Episode,AvgReward,P1_WinRate,P1_Annihil,P1_Attrit,P2_Annihil,P2_Attrit,DrawRate,AvgSteps,Timestamp
156600,423.24,0.55,0.28,0.27,0.15,0.17,0.12,419.0,2025-12-11T11:08:02.318053
156700,423.18,0.57,0.28,0.29,0.14,0.16,0.12,424.5,2025-12-11T11:09:37.099139
156800,438.23,0.56,0.30,0.27,0.11,0.20,0.13,431.7,2025-12-11T11:11:14.827929
156900,430.60,0.57,0.29,0.28,0.08,0.20,0.15,438.4,2025-12-11T11:12:53.440946
157000,483.66,0.58,0.32,0.26,0.09,0.18,0.14,436.3,2025-12-11T11:14:28.996477
157100,444.69,0.62,0.30,0.32,0.10,0.16,0.11,437.2,2025-12-11T11:17:29.064992
157200,286.66,0.56,0.23,0.33,0.10,0.22,0.12,448.2,2025-12-11T11:19:08.813794
157300,367.31,0.54,0.26,0.28,0.12,0.24,0.11,437.0,2025-12-11T11:20:43.239622
157400,417.06,0.53,0.27,0.26,0.12,0.22,0.12,429.6,2025-12-11T11:22:18.289121
157500,408.24,0.53,0.27,0.26,0.12,0.20,0.16,431.1,2025-12-11T11:23:50.851598
157600,380.52,0.54,0.26,0.28,0.09,0.20,0.16,436.8,2025-12-11T11:25:27.809515
157700,423.20,0.57,0.28,0.29,0.08,0.20,0.14,437.5,2025-12-11T11:27:02.686321
157800,511.54,0.63,0.32,0.32,0.09,0.16,0.12,433.1,2025-12-11T11:28:36.369646
157900,567.87,0.60,0.34,0.26,0.09,0.16,0.14,427.3,2025-12-11T11:30:10.675033
158000,620.02,0.62,0.36,0.26,0.09,0.15,0.14,423.8,2025-12-11T11:31:44.476292
158100,578.76,0.62,0.34,0.28,0.09,0.15,0.14,425.2,2025-12-11T11:35:07.841265
158200,492.84,0.59,0.31,0.28,0.08,0.18,0.14,425.4,2025-12-11T11:36:43.417370
158300,558.65,0.60,0.34,0.26,0.07,0.18,0.14,419.6,2025-12-11T11:38:13.925190
158400,535.74,0.60,0.34,0.27,0.08,0.18,0.14,422.8,2025-12-11T11:39:48.237827
158500,508.58,0.62,0.32,0.30,0.11,0.16,0.12,424.7,2025-12-11T11:41:22.339197
158600,496.19,0.59,0.31,0.28,0.11,0.18,0.11,420.4,2025-12-11T11:42:53.559235
158700,560.34,0.60,0.34,0.26,0.14,0.15,0.10,408.4,2025-12-11T11:44:24.915975
158800,549.04,0.62,0.32,0.30,0.11,0.15,0.12,415.2,2025-12-11T11:45:58.004455
158900,498.31,0.57,0.32,0.25,0.09,0.18,0.16,426.6,2025-12-11T11:47:30.858754
159000,480.61,0.52,0.31,0.21,0.08,0.21,0.19,425.4,2025-12-11T11:49:04.723610
159100,361.65,0.48,0.28,0.20,0.11,0.25,0.16,432.3,2025-12-11T11:52:29.235340
159200,374.59,0.54,0.27,0.26,0.09,0.23,0.14,435.9,2025-12-11T11:54:06.374828
159300,395.96,0.54,0.28,0.26,0.12,0.21,0.13,427.4,2025-12-11T11:55:39.195892
159400,436.11,0.55,0.29,0.26,0.12,0.23,0.10,423.0,2025-12-11T11:57:12.470863
159500,438.82,0.55,0.28,0.26,0.14,0.19,0.12,420.1,2025-12-11T11:58:48.310406
159600,404.15,0.53,0.27,0.26,0.16,0.17,0.14,424.3,2025-12-11T12:00:21.742998
159700,512.30,0.57,0.31,0.26,0.16,0.15,0.12,417.5,2025-12-11T12:01:57.701767
159800,414.02,0.54,0.26,0.27,0.14,0.18,0.14,426.7,2025-12-11T12:03:34.899254
159900,366.25,0.53,0.25,0.28,0.12,0.22,0.13,431.8,2025-12-11T12:05:08.083528
160000,269.86,0.48,0.22,0.25,0.11,0.26,0.16,438.6,2025-12-11T12:06:45.773276
160100,474.20,0.55,0.31,0.24,0.10,0.21,0.13,423.4,2025-12-11T12:09:58.183431
160200,575.78,0.60,0.34,0.26,0.07,0.20,0.13,425.1,2025-12-11T12:11:33.797427
160300,564.22,0.60,0.32,0.28,0.08,0.18,0.14,423.3,2025-12-11T12:13:05.234599
160400,484.10,0.56,0.30,0.26,0.16,0.16,0.12,416.4,2025-12-11T12:14:37.144326
160500,410.13,0.55,0.27,0.28,0.15,0.16,0.14,419.7,2025-12-11T12:16:11.524687
160600,536.25,0.59,0.32,0.26,0.12,0.16,0.14,421.7,2025-12-11T12:17:45.814049
160700,435.88,0.53,0.28,0.26,0.16,0.18,0.13,423.4,2025-12-11T12:19:18.293882
160800,411.85,0.53,0.26,0.27,0.16,0.20,0.12,424.4,2025-12-11T12:20:52.678953
160900,334.83,0.50,0.23,0.26,0.16,0.24,0.11,425.4,2025-12-11T12:22:26.711869
161000,387.97,0.55,0.27,0.28,0.13,0.23,0.09,426.7,2025-12-11T12:23:58.426173
161100,531.41,0.56,0.32,0.24,0.13,0.19,0.12,413.4,2025-12-11T12:27:14.972354
161200,586.22,0.62,0.33,0.29,0.11,0.16,0.11,416.4,2025-12-11T12:28:47.649633
161300,666.14,0.66,0.37,0.29,0.07,0.16,0.11,419.2,2025-12-11T12:30:17.904784
161400,701.68,0.64,0.39,0.25,0.08,0.17,0.10,417.3,2025-12-11T12:31:49.842064
161500,682.46,0.61,0.39,0.22,0.08,0.19,0.12,414.1,2025-12-11T12:33:21.846106
161600,618.83,0.59,0.35,0.24,0.08,0.18,0.15,415.5,2025-12-11T12:34:53.234322
161700,601.22,0.58,0.35,0.23,0.09,0.16,0.18,412.0,2025-12-11T12:36:21.206646
161800,669.90,0.59,0.38,0.21,0.11,0.16,0.14,404.6,2025-12-11T12:37:49.729185
161900,716.97,0.62,0.40,0.22,0.12,0.14,0.13,404.3,2025-12-11T12:39:17.630882
162000,751.45,0.62,0.40,0.23,0.10,0.14,0.13,400.9,2025-12-11T12:40:46.324034
162100,611.74,0.59,0.34,0.25,0.10,0.15,0.16,416.8,2025-12-11T12:44:11.206063
162200,429.94,0.56,0.26,0.29,0.13,0.18,0.13,429.0,2025-12-11T12:45:44.763169
162300,496.38,0.60,0.30,0.30,0.12,0.18,0.09,422.2,2025-12-11T12:47:16.615654
162400,608.65,0.62,0.35,0.27,0.08,0.18,0.12,417.2,2025-12-11T12:48:46.077046
162500,663.89,0.65,0.36,0.29,0.09,0.15,0.11,416.8,2025-12-11T12:50:15.739992
162600,698.26,0.63,0.36,0.27,0.11,0.14,0.12,405.0,2025-12-11T12:51:44.607659
162700,736.74,0.67,0.38,0.29,0.11,0.12,0.10,396.9,2025-12-11T12:53:10.622612
162800,737.02,0.65,0.38,0.27,0.11,0.13,0.11,391.3,2025-12-11T12:54:39.262269
162900,681.17,0.64,0.37,0.27,0.10,0.17,0.09,394.8,2025-12-11T12:56:05.645590
163000,724.60,0.64,0.38,0.25,0.10,0.16,0.10,386.9,2025-12-11T12:57:29.730706
163100,812.38,0.65,0.42,0.23,0.10,0.14,0.11,384.1,2025-12-11T13:00:44.725338
163200,686.36,0.65,0.36,0.29,0.12,0.14,0.10,399.1,2025-12-11T13:02:15.998613
163300,634.51,0.64,0.34,0.30,0.13,0.14,0.10,400.1,2025-12-11T13:03:41.970949
163400,693.98,0.64,0.36,0.28,0.13,0.13,0.10,395.4,2025-12-11T13:05:12.777887
163500,737.18,0.66,0.39,0.27,0.09,0.15,0.10,398.6,2025-12-11T13:06:39.476417
163600,662.87,0.64,0.37,0.26,0.11,0.18,0.08,400.8,2025-12-11T13:08:09.768738
163700,630.99,0.61,0.36,0.25,0.12,0.17,0.10,405.5,2025-12-11T13:09:42.528085
163800,498.86,0.60,0.30,0.30,0.11,0.16,0.13,424.9,2025-12-11T13:11:19.798507
163900,481.80,0.59,0.29,0.30,0.10,0.15,0.15,424.9,2025-12-11T13:12:48.282724
164000,563.51,0.58,0.34,0.24,0.09,0.18,0.15,415.6,2025-12-11T13:14:19.963463
164100,629.43,0.62,0.36,0.26,0.08,0.17,0.13,413.6,2025-12-11T13:17:37.935282
164200,620.65,0.64,0.33,0.31,0.08,0.16,0.12,411.9,2025-12-11T13:19:09.020856
164300,598.65,0.63,0.32,0.31,0.07,0.17,0.13,416.6,2025-12-11T13:20:40.951490
164400,609.20,0.60,0.34,0.26,0.12,0.17,0.12,410.0,2025-12-11T13:22:08.954030
164500,564.74,0.58,0.33,0.25,0.12,0.17,0.12,409.4,2025-12-11T13:23:38.616824
164600,446.34,0.55,0.27,0.28,0.18,0.17,0.11,409.8,2025-12-11T13:25:11.460946
164700,413.57,0.56,0.26,0.30,0.13,0.19,0.12,424.8,2025-12-11T13:26:44.577952
164800,491.93,0.57,0.30,0.27,0.12,0.18,0.13,425.7,2025-12-11T13:28:16.416989
164900,628.90,0.60,0.36,0.25,0.11,0.14,0.14,415.0,2025-12-11T13:29:46.277893
165000,602.52,0.59,0.34,0.25,0.12,0.16,0.13,409.0,2025-12-11T13:31:15.129196
165100,670.70,0.60,0.38,0.23,0.14,0.15,0.10,403.7,2025-12-11T13:34:32.574441
165200,586.90,0.56,0.35,0.22,0.17,0.16,0.10,407.1,2025-12-11T13:36:01.116626
165300,563.98,0.59,0.34,0.26,0.16,0.16,0.09,410.6,2025-12-11T13:37:32.858444
165400,624.78,0.61,0.36,0.25,0.12,0.16,0.12,408.9,2025-12-11T13:39:03.521265
165500,560.74,0.58,0.34,0.24,0.10,0.22,0.11,417.7,2025-12-11T13:40:34.692538
165600,474.26,0.53,0.31,0.22,0.13,0.24,0.11,411.6,2025-12-11T13:42:04.781505
165700,391.55,0.56,0.26,0.30,0.15,0.18,0.11,417.2,2025-12-11T13:43:37.778376
165800,344.24,0.52,0.24,0.28,0.18,0.19,0.11,415.5,2025-12-11T13:45:06.564148
165900,411.23,0.53,0.27,0.26,0.17,0.19,0.10,410.2,2025-12-11T13:46:35.832452
166000,552.50,0.52,0.33,0.19,0.18,0.20,0.10,389.8,2025-12-11T13:47:59.009024
166100,657.13,0.56,0.37,0.19,0.16,0.18,0.10,388.8,2025-12-11T13:51:02.241214
166200,632.96,0.59,0.36,0.24,0.12,0.16,0.13,402.2,2025-12-11T13:52:35.717878
166300,595.81,0.62,0.34,0.28,0.12,0.14,0.12,408.2,2025-12-11T13:54:02.683110
166400,536.66,0.60,0.32,0.28,0.14,0.17,0.10,410.3,2025-12-11T13:55:35.342484
166500,601.68,0.61,0.34,0.28,0.16,0.13,0.10,408.2,2025-12-11T13:57:03.833523
166600,672.63,0.60,0.36,0.24,0.14,0.13,0.12,403.6,2025-12-11T13:58:32.581988
166700,667.56,0.59,0.37,0.22,0.14,0.14,0.13,400.7,2025-12-11T13:59:59.103261
166800,546.15,0.57,0.32,0.24,0.14,0.18,0.11,405.7,2025-12-11T14:01:32.030945
166900,555.59,0.57,0.32,0.25,0.13,0.22,0.08,401.3,2025-12-11T14:02:59.973736
167000,521.92,0.60,0.32,0.28,0.11,0.20,0.08,415.2,2025-12-11T14:04:34.123865
167100,528.08,0.59,0.31,0.28,0.11,0.19,0.11,417.6,2025-12-11T14:07:53.770621
167200,411.49,0.54,0.27,0.27,0.14,0.18,0.14,425.9,2025-12-11T14:09:29.109562
167300,545.12,0.54,0.31,0.23,0.16,0.14,0.16,404.6,2025-12-11T14:10:54.405710
167400,664.43,0.58,0.36,0.22,0.16,0.12,0.14,388.8,2025-12-11T14:12:20.023639
167500,619.01,0.60,0.34,0.26,0.14,0.15,0.11,396.3,2025-12-11T14:13:50.856341
167600,562.24,0.61,0.33,0.28,0.12,0.17,0.10,413.1,2025-12-11T14:15:20.763588
167700,536.13,0.60,0.31,0.29,0.12,0.17,0.11,416.8,2025-12-11T14:16:52.772307
167800,628.50,0.65,0.34,0.30,0.11,0.14,0.11,404.0,2025-12-11T14:18:17.191715
167900,613.98,0.61,0.34,0.27,0.15,0.13,0.12,399.5,2025-12-11T14:19:47.239574
168000,590.03,0.58,0.34,0.24,0.17,0.14,0.12,397.1,2025-12-11T14:21:15.847366
168100,487.72,0.57,0.29,0.28,0.15,0.14,0.14,410.2,2025-12-11T14:24:24.577094
168200,474.48,0.58,0.30,0.28,0.15,0.16,0.12,418.4,2025-12-11T14:25:58.859772
168300,425.02,0.58,0.27,0.31,0.16,0.16,0.10,425.9,2025-12-11T14:27:31.284199
168400,367.52,0.57,0.24,0.33,0.15,0.17,0.12,426.5,2025-12-11T14:29:05.233102
168500,243.94,0.52,0.18,0.34,0.14,0.19,0.14,433.7,2025-12-11T14:30:40.320694
168600,217.14,0.52,0.18,0.34,0.18,0.15,0.15,431.8,2025-12-11T14:32:14.866279
168700,290.18,0.53,0.22,0.32,0.19,0.13,0.14,429.1,2025-12-11T14:33:47.917687
168800,346.29,0.58,0.24,0.33,0.17,0.14,0.12,431.0,2025-12-11T14:35:21.020739
168900,383.58,0.56,0.26,0.30,0.13,0.17,0.14,430.9,2025-12-11T14:36:56.601136
169000,315.86,0.50,0.24,0.26,0.12,0.22,0.15,438.2,2025-12-11T14:38:34.977108
169100,130.89,0.43,0.18,0.25,0.12,0.28,0.16,448.2,2025-12-11T14:42:06.883509
169200,103.46,0.44,0.19,0.25,0.13,0.30,0.13,442.4,2025-12-11T14:43:44.196913
169300,150.74,0.47,0.20,0.27,0.11,0.28,0.14,440.5,2025-12-11T14:45:23.648255
169400,406.78,0.54,0.30,0.24,0.10,0.24,0.12,421.5,2025-12-11T14:46:57.508137
169500,423.21,0.56,0.28,0.27,0.10,0.21,0.13,427.1,2025-12-11T14:48:35.672810
169600,520.13,0.56,0.32,0.24,0.10,0.21,0.13,415.0,2025-12-11T14:50:03.694076
169700,521.93,0.56,0.32,0.24,0.09,0.22,0.12,413.5,2025-12-11T14:51:35.378926
169800,430.70,0.56,0.28,0.28,0.12,0.19,0.14,418.8,2025-12-11T14:53:10.968338
169900,366.02,0.54,0.25,0.29,0.12,0.18,0.15,427.2,2025-12-11T14:54:42.628689
170000,362.74,0.54,0.26,0.28,0.13,0.19,0.14,424.0,2025-12-11T14:56:14.246326
170100,356.43,0.53,0.26,0.27,0.11,0.18,0.18,430.1,2025-12-11T14:59:12.813108
170200,368.66,0.54,0.26,0.28,0.10,0.19,0.17,433.7,2025-12-11T15:00:45.444160
170300,345.58,0.58,0.23,0.35,0.08,0.21,0.13,439.4,2025-12-11T15:02:24.564862
170400,442.96,0.61,0.27,0.34,0.08,0.18,0.12,430.9,2025-12-11T15:03:55.185906
170500,408.17,0.58,0.26,0.32,0.12,0.16,0.14,427.4,2025-12-11T15:05:27.946915
170600,254.59,0.49,0.22,0.27,0.16,0.20,0.15,431.8,2025-12-11T15:07:04.518213
170700,354.67,0.50,0.26,0.24,0.15,0.19,0.16,423.4,2025-12-11T15:08:35.081233
170800,449.09,0.57,0.29,0.28,0.11,0.18,0.14,424.8,2025-12-11T15:10:08.194453
170900,489.52,0.58,0.31,0.28,0.08,0.19,0.15,424.1,2025-12-11T15:11:41.415912
171000,582.15,0.64,0.35,0.28,0.10,0.17,0.10,416.6,2025-12-11T15:13:12.250442
171100,480.30,0.60,0.32,0.28,0.09,0.19,0.12,422.6,2025-12-11T15:16:11.956933
171200,254.10,0.49,0.23,0.26,0.12,0.23,0.16,436.3,2025-12-11T15:17:47.556406
171300,359.22,0.52,0.26,0.26,0.11,0.21,0.16,434.9,2025-12-11T15:19:21.326409
171400,449.24,0.54,0.30,0.25,0.11,0.18,0.16,425.3,2025-12-11T15:20:51.906372
171500,513.36,0.56,0.32,0.24,0.12,0.19,0.13,417.3,2025-12-11T15:22:23.699498
171600,538.84,0.56,0.32,0.24,0.10,0.21,0.13,417.3,2025-12-11T15:23:54.046700
171700,643.08,0.59,0.36,0.23,0.13,0.14,0.14,404.0,2025-12-11T15:25:20.165604
171800,574.04,0.56,0.34,0.22,0.12,0.18,0.15,409.6,2025-12-11T15:26:51.823429
171900,457.32,0.54,0.30,0.24,0.10,0.24,0.12,418.3,2025-12-11T15:28:26.810583
172000,366.55,0.56,0.27,0.29,0.06,0.28,0.11,438.6,2025-12-11T15:30:04.889585
172100,376.46,0.56,0.26,0.30,0.09,0.23,0.12,435.5,2025-12-11T15:33:25.553211
172200,465.15,0.57,0.31,0.26,0.09,0.23,0.12,426.9,2025-12-11T15:34:59.513303
172300,456.81,0.54,0.30,0.24,0.08,0.24,0.14,429.1,2025-12-11T15:36:34.467984
172400,480.58,0.58,0.31,0.26,0.07,0.22,0.14,427.8,2025-12-11T15:38:07.149010
172500,490.66,0.58,0.31,0.27,0.08,0.23,0.12,422.9,2025-12-11T15:39:38.327112
172600,529.37,0.62,0.32,0.30,0.08,0.20,0.10,418.7,2025-12-11T15:41:11.511875
172700,542.15,0.59,0.34,0.25,0.07,0.24,0.10,415.7,2025-12-11T15:42:39.750620
172800,570.34,0.59,0.33,0.26,0.09,0.21,0.11,410.4,2025-12-11T15:44:08.751138
172900,516.63,0.58,0.30,0.28,0.09,0.20,0.14,420.7,2025-12-11T15:45:44.295390
173000,509.06,0.58,0.31,0.27,0.09,0.22,0.12,423.0,2025-12-11T15:47:15.209164
173100,679.66,0.64,0.38,0.26,0.09,0.18,0.09,410.5,2025-12-11T15:50:35.218665
173200,718.06,0.64,0.38,0.26,0.08,0.19,0.08,401.2,2025-12-11T15:52:04.499059
173300,683.79,0.66,0.36,0.30,0.06,0.17,0.10,412.8,2025-12-11T15:53:39.206409
173400,710.12,0.66,0.38,0.29,0.06,0.17,0.10,411.1,2025-12-11T15:55:09.485791
173500,640.80,0.63,0.36,0.27,0.08,0.17,0.12,417.1,2025-12-11T15:56:43.546932
173600,607.94,0.60,0.34,0.25,0.09,0.17,0.14,414.3,2025-12-11T15:58:17.963809
173700,519.11,0.56,0.31,0.25,0.07,0.19,0.17,427.5,2025-12-11T15:59:55.453042
173800,532.33,0.57,0.32,0.25,0.06,0.21,0.15,421.1,2025-12-11T16:01:25.280214
173900,538.53,0.56,0.32,0.24,0.08,0.20,0.16,416.1,2025-12-11T16:02:55.386356
174000,616.88,0.59,0.34,0.25,0.09,0.19,0.13,406.7,2025-12-11T16:04:23.731229
174100,622.30,0.61,0.34,0.27,0.11,0.20,0.09,405.8,2025-12-11T16:07:36.691298
174200,548.95,0.56,0.32,0.24,0.10,0.20,0.13,414.3,2025-12-11T16:09:08.697272
174300,502.50,0.57,0.32,0.25,0.12,0.20,0.11,418.0,2025-12-11T16:10:39.895501
174400,495.01,0.55,0.32,0.24,0.12,0.21,0.12,418.1,2025-12-11T16:12:09.503415
174500,455.46,0.52,0.29,0.23,0.14,0.20,0.15,415.4,2025-12-11T16:13:41.153622
174600,559.46,0.58,0.32,0.26,0.12,0.17,0.13,412.8,2025-12-11T16:15:11.885039
174700,542.54,0.56,0.32,0.24,0.10,0.17,0.17,418.8,2025-12-11T16:16:43.734632
174800,564.84,0.59,0.34,0.25,0.09,0.19,0.13,417.1,2025-12-11T16:18:14.162336
174900,522.94,0.58,0.32,0.26,0.09,0.20,0.12,422.7,2025-12-11T16:19:47.451261
175000,462.18,0.57,0.30,0.27,0.10,0.19,0.14,429.4,2025-12-11T16:21:23.347997
175100,364.79,0.53,0.26,0.27,0.12,0.20,0.15,432.4,2025-12-11T16:24:25.541505
175200,339.61,0.52,0.25,0.27,0.14,0.21,0.14,429.7,2025-12-11T16:25:59.579277
175300,350.47,0.49,0.26,0.24,0.12,0.20,0.19,434.7,2025-12-11T16:27:35.318340
175400,334.35,0.47,0.25,0.22,0.10,0.22,0.21,434.8,2025-12-11T16:29:08.451879
175500,390.86,0.51,0.27,0.24,0.11,0.22,0.16,423.9,2025-12-11T16:30:41.098869
175600,384.53,0.54,0.27,0.26,0.12,0.22,0.12,425.2,2025-12-11T16:32:15.882670
175700,378.46,0.54,0.26,0.28,0.13,0.22,0.11,428.1,2025-12-11T16:33:48.058243
175800,465.77,0.55,0.29,0.26,0.16,0.17,0.12,418.0,2025-12-11T16:35:17.621639
175900,471.90,0.55,0.30,0.25,0.15,0.18,0.13,416.0,2025-12-11T16:36:51.559311
176000,425.76,0.55,0.28,0.27,0.12,0.20,0.13,424.4,2025-12-11T16:38:26.840474
176100,361.16,0.55,0.26,0.30,0.11,0.22,0.12,431.2,2025-12-11T16:41:50.323863
176200,376.63,0.57,0.25,0.32,0.08,0.22,0.13,432.3,2025-12-11T16:43:22.678998
176300,454.68,0.54,0.28,0.26,0.10,0.21,0.15,420.5,2025-12-11T16:44:52.644787
176400,517.18,0.54,0.31,0.23,0.11,0.18,0.17,414.4,2025-12-11T16:46:23.458331
176500,458.30,0.49,0.30,0.20,0.12,0.20,0.20,423.1,2025-12-11T16:47:59.186557
176600,447.99,0.50,0.28,0.22,0.13,0.20,0.17,421.1,2025-12-11T16:49:29.416692
176700,512.31,0.55,0.30,0.24,0.13,0.19,0.13,415.2,2025-12-11T16:50:59.445104
176800,614.51,0.58,0.34,0.24,0.12,0.16,0.15,406.2,2025-12-11T16:52:30.178667
176900,547.57,0.58,0.31,0.27,0.08,0.17,0.16,420.7,2025-12-11T16:54:07.044149
177000,401.22,0.54,0.26,0.27,0.07,0.21,0.18,437.1,2025-12-11T16:55:42.336230
177100,507.33,0.54,0.31,0.24,0.10,0.19,0.16,420.5,2025-12-11T16:58:59.901096
177200,614.74,0.60,0.35,0.26,0.09,0.18,0.12,412.9,2025-12-11T17:00:31.154977
177300,717.14,0.62,0.39,0.23,0.09,0.17,0.12,406.9,2025-12-11T17:01:58.904418
177400,721.57,0.62,0.39,0.23,0.08,0.18,0.12,406.9,2025-12-11T17:03:29.038836
177500,691.18,0.61,0.38,0.22,0.09,0.17,0.13,406.2,2025-12-11T17:04:58.987858
177600,599.14,0.59,0.35,0.24,0.08,0.18,0.14,416.8,2025-12-11T17:06:30.520466
177700,653.62,0.61,0.36,0.24,0.10,0.17,0.12,408.4,2025-12-11T17:07:59.318759
177800,565.90,0.58,0.33,0.24,0.10,0.20,0.12,413.9,2025-12-11T17:09:32.328451
177900,594.95,0.58,0.34,0.24,0.09,0.22,0.11,414.0,2025-12-11T17:11:03.092245
178000,566.51,0.58,0.33,0.25,0.09,0.22,0.11,416.3,2025-12-11T17:12:35.043197
178100,483.98,0.57,0.30,0.28,0.12,0.21,0.10,415.8,2025-12-11T17:15:52.234995
178200,573.30,0.60,0.34,0.26,0.12,0.19,0.10,409.7,2025-12-11T17:17:20.761879
178300,507.82,0.56,0.30,0.26,0.15,0.19,0.10,412.0,2025-12-11T17:18:53.202716
178400,630.48,0.61,0.36,0.25,0.13,0.15,0.12,408.3,2025-12-11T17:20:21.843806
178500,630.90,0.60,0.36,0.24,0.13,0.14,0.12,409.2,2025-12-11T17:21:51.750587
178600,615.86,0.60,0.35,0.25,0.14,0.16,0.10,406.5,2025-12-11T17:23:21.885783
178700,597.10,0.59,0.34,0.26,0.14,0.16,0.11,408.6,2025-12-11T17:24:51.295820
178800,643.54,0.62,0.36,0.25,0.09,0.19,0.11,414.9,2025-12-11T17:26:22.735138
178900,707.15,0.64,0.39,0.25,0.10,0.16,0.10,405.7,2025-12-11T17:27:52.429713
179000,623.10,0.61,0.36,0.25,0.12,0.17,0.10,408.7,2025-12-11T17:29:21.949318
179100,484.70,0.59,0.30,0.28,0.13,0.20,0.09,416.4,2025-12-11T17:32:44.565978
179200,396.34,0.56,0.27,0.29,0.12,0.20,0.12,428.7,2025-12-11T17:34:19.159310
179300,414.26,0.53,0.28,0.25,0.14,0.18,0.14,423.6,2025-12-11T17:35:48.623723
179400,478.32,0.54,0.30,0.24,0.14,0.19,0.13,415.5,2025-12-11T17:37:19.831699
179500,538.40,0.54,0.32,0.22,0.12,0.20,0.14,412.1,2025-12-11T17:38:49.126890
179600,615.06,0.59,0.35,0.24,0.10,0.20,0.10,407.9,2025-12-11T17:40:19.373846
179700,607.59,0.61,0.35,0.26,0.09,0.20,0.10,411.2,2025-12-11T17:41:52.420620
179800,506.81,0.56,0.32,0.24,0.10,0.21,0.13,415.5,2025-12-11T17:43:20.872421
179900,520.24,0.50,0.33,0.16,0.08,0.26,0.16,415.4,2025-12-11T17:44:50.991489
180000,451.44,0.50,0.30,0.20,0.13,0.22,0.14,418.2,2025-12-11T17:46:22.909848
180100,509.82,0.54,0.31,0.23,0.14,0.20,0.13,416.4,2025-12-11T17:49:40.894243
180200,516.84,0.54,0.32,0.22,0.13,0.21,0.13,415.2,2025-12-11T17:51:15.627720
180300,544.61,0.55,0.33,0.22,0.09,0.22,0.14,420.9,2025-12-11T17:52:54.018139
180400,497.14,0.53,0.30,0.23,0.10,0.20,0.16,424.1,2025-12-11T17:54:28.798757
180500,544.86,0.56,0.31,0.25,0.12,0.17,0.15,419.4,2025-12-11T17:56:04.664056
180600,642.29,0.58,0.34,0.24,0.14,0.14,0.14,403.7,2025-12-11T17:57:36.833711
180700,635.92,0.57,0.33,0.24,0.13,0.17,0.13,398.8,2025-12-11T17:59:10.219156
180800,705.38,0.58,0.38,0.19,0.12,0.19,0.12,393.6,2025-12-11T18:00:40.393535
180900,628.63,0.55,0.37,0.18,0.08,0.24,0.13,406.5,2025-12-11T18:02:17.826758
181000,446.07,0.52,0.30,0.22,0.09,0.24,0.15,423.7,2025-12-11T18:03:57.619652
100,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,2025-12-11T20:58:56.031456
100,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,2025-12-11T21:13:21.298690
200,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,2025-12-11T21:15:32.109217
300,647.15,0.60,0.39,0.20,0.17,0.13,0.11,421.7,2025-12-11T21:17:20.310161
400,625.88,0.61,0.38,0.24,0.14,0.16,0.09,428.7,2025-12-11T21:19:10.817666
500,576.56,0.58,0.36,0.22,0.14,0.18,0.10,432.3,2025-12-11T21:21:00.137491
600,590.80,0.57,0.36,0.21,0.15,0.17,0.12,434.6,2025-12-11T21:22:47.959940
700,738.03,0.60,0.44,0.16,0.15,0.14,0.11,419.4,2025-12-11T21:24:30.748501
100,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,2025-12-11T22:20:37.312522
200,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,2025-12-11T22:22:18.580194
300,591.74,0.63,0.36,0.27,0.16,0.15,0.06,421.4,2025-12-11T22:23:55.965923
400,630.93,0.58,0.38,0.20,0.16,0.14,0.11,414.9,2025-12-11T22:25:35.575418
500,711.34,0.58,0.44,0.14,0.15,0.16,0.12,415.2,2025-12-11T22:27:08.639960
600,707.38,0.58,0.43,0.16,0.15,0.16,0.11,408.6,2025-12-11T22:28:37.400872
700,715.41,0.60,0.42,0.18,0.15,0.14,0.10,407.4,2025-12-11T22:30:08.655320
800,753.08,0.62,0.44,0.18,0.14,0.16,0.08,408.8,2025-12-11T22:31:37.580930
900,746.62,0.62,0.44,0.19,0.13,0.15,0.10,414.2,2025-12-11T22:33:07.568971
1000,702.51,0.62,0.42,0.20,0.12,0.14,0.12,422.1,2025-12-11T22:34:39.036317
178100,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,2025-12-11T22:39:45.805286
178200,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,2025-12-11T22:41:03.088337
178300,654.10,0.60,0.37,0.23,0.10,0.17,0.12,409.9,2025-12-11T22:42:17.575838
178400,765.86,0.64,0.41,0.22,0.09,0.14,0.14,404.1,2025-12-11T22:43:33.444784
178500,682.62,0.64,0.36,0.27,0.08,0.14,0.15,418.5,2025-12-11T22:44:49.992410
178600,733.68,0.63,0.39,0.24,0.10,0.13,0.14,405.4,2025-12-11T22:46:02.721759
178700,729.01,0.60,0.40,0.21,0.11,0.18,0.11,394.2,2025-12-11T22:47:14.650667
178800,718.32,0.57,0.38,0.18,0.12,0.18,0.14,393.1,2025-12-11T22:48:27.583814
178900,730.05,0.59,0.39,0.20,0.11,0.17,0.13,402.0,2025-12-11T22:49:41.913775
179000,723.74,0.65,0.38,0.26,0.11,0.14,0.10,406.7,2025-12-11T22:50:55.983937
